Topic Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
HOW,9083,30089,77305,184873,221431,186767,228652,203781,144478,139557,63445
Privacy & Data Protection,8128,72108,67286,414709,626536,447812,561587,674200,419958,509455,240353
Competition,8941,12790,34215,171542,495619,259648,248777,218746,180666,299693,233770
Employment,11302,37816,118804,377276,537860,530249,451137,557805,357170,368730,155203
"Industries, Corporate Governance",858,0,0,17953,13655,33059,16039,12555,11364,9668,6635
"E&C Program Management, HOW",0,0,0,0,149,26124,7286,15750,28104,7168,5478
Anti-Corruption & Bribery,470,2178,13235,175006,278023,180784,257942,388750,390086,357622,159393
Records Management,0,21174,293,51163,76784,93263,33245,56640,105351,36137,10547
"Privacy & Data Protection, Industries",0,74,1219,6156,6398,8308,4088,31414,31181,10055,12496
Securities & Insider Trading,2,24801,25313,67159,58240,48791,65105,53950,22694,74460,15931
E&C Program Management,0,0,489,3259,21413,26445,30542,38918,12105,31663,8004
Conflicts of Interest,6,10160,25308,109544,195084,167407,68880,163602,187729,170901,41839
Reporting & Investigations,0,0,102,617,14346,29839,34053,27773,24433,44465,23545
Trade Controls,0,613,4776,27683,73750,80608,66620,89676,51913,130272,59055
"Social Media, Privacy & Data Protection",0,0,0,0,6,6442,19842,33862,29306,59163,29734
"Corporate Governance, Industries",785,0,0,2078,2468,1733,24036,3056,11178,15624,0
"Industries, Corporate Governance, Reporting & Investigations",0,0,0,0,0,0,0,134,0,622,7
"Privacy & Data Protection, Industries, Corporate Governance",0,0,0,0,0,0,0,0,49,10836,1520
Supply Chain,0,0,0,0,0,0,0,364,8884,3182,3738
"HOW, CSR",0,0,0,0,281,7785,7667,3728,6760,6145,1945
Anti-Money Laundering,0,0,89,163,21514,14503,7299,36343,12659,54694,29934
"Competition, Reporting & Investigations",0,0,0,0,0,0,0,0,0,0,508
"Conflicts of Interest, Government Contracting & Relationships",0,0,1577,3997,7093,6550,3049,4117,15653,505,882
Corporate governance,3,144,1111,2354,57291,57777,92407,50461,38850,30675,43353
CSR,0,49,273,5507,22310,17209,14766,19790,7154,33473,5079
"Employment, Corporate governance",2,32,1095,464,1507,896,1045,1172,258,79,12
"Employment, Government Contracting & Relationships",0,0,0,1923,18582,17816,18550,23536,16683,23314,17745
"Employment, Reporting & Investigations",0,0,0,0,48,1924,10564,8139,3196,4708,8255
Gifts & Entertainment,0,0,646,10454,28646,21846,28746,92008,34064,73989,17212
"Gifts & Entertainment, Industries",0,0,0,0,422,396,201,173,0,0,0
Government Contracting & Relationships,0,987,3213,18047,27578,46682,21741,13893,11570,56752,71008
"HOW, Competition",0,0,0,0,0,0,127,235,0,0,0
"HOW, Corporate governance",0,3171,10020,17764,21739,13469,10680,7925,1269,6458,2111
"HOW, E&C Program Management",0,0,0,21229,47596,6182,1120,651,1033,1330,291
"HOW, Employment",0,0,0,0,0,0,0,45,0,0,0
Industries,0,0,0,2418,204,2101,1963,2276,3325,1155,1001
"Privacy & Data Protection, HOW",0,0,0,0,0,0,0,0,0,1289,0
"Reporting & Investigations, HOW",0,0,0,0,0,0,0,0,360,12402,3994
"Securities & Insider Trading, Corporate Governance",0,0,0,0,379,524,1290,576,65,261,588
"Securities & Insider Trading, Corporate Governance, Reporting & Investigations",0,0,3351,6719,31051,33679,19665,12850,5993,8298,4640
"Securities & Insider Trading, Corporate Governance, Reporting & Investigations, HOW",12,28299,3377,3857,12993,10039,8375,4653,1433,22418,2936
"Securities & Insider Trading, Government Contracting & Relationships",0,38,49,237,344,166,116,126,139,5,0
"Securities & Insider Trading, HOW",0,0,0,79,81,63,32,42,0,4,0
"Securities & Insider Trading, Industries, Corporate Governance",0,0,0,94,771,1014,3070,762,0,0,0
"Social Media, Privacy & Data Protection, HOW",0,0,0,0,22,5571,20191,15007,16111,45828,28606
"Supply Chain, Anti-Corruption & Bribery",0,0,0,0,0,0,0,0,0,0,508
"Supply Chain, CSR",0,0,0,0,0,0,0,552,0,426,223
